create_time,breath_line,heart_line,sleep_label
2025/06/22 19:00:49,0.014933,-0.223221,清醒
2025/06/22 19:00:50,0.0255895,0.188097,清醒
2025/06/22 19:00:51,0.0199562,0.0129823,清醒
2025/06/22 19:00:52,-0.00754689,-0.037995,清醒
2025/06/22 19:00:53,-0.0154127,0.122744,清醒
2025/06/22 19:00:54,0.00255012,0.255366,清醒
2025/06/22 19:00:55,0.0046289,-0.017941,清醒
2025/06/22 19:00:56,-0.00135642,0.122375,清醒
2025/06/22 19:00:57,-0.0170012,0.0984776,清醒
2025/06/22 19:00:58,0.0362108,-0.13522,清醒
2025/06/22 19:00:59,0.00217608,-0.00183116,清醒
2025/06/22 19:01:00,-0.011422,-0.041312,清醒
2025/06/22 19:01:01,-0.0643214,-0.43214,清醒
2025/06/22 19:01:02,-0.0796009,0.0319394,清醒
2025/06/22 19:01:04,0.105031,-0.213351,清醒
2025/06/22 19:01:05,0.697728,-1.69482,清醒
2025/06/22 19:01:06,-0.373883,-0.140717,清醒
2025/06/22 19:01:07,-0.202669,0.022799,清醒
2025/06/22 19:01:08,-0.0444404,0.0217418,清醒
2025/06/22 19:01:09,-0.0211718,0.0184352,清醒
2025/06/22 19:01:10,0.034349,0.0298247,清醒
2025/06/22 19:01:11,0.0399947,0.0108612,清醒
2025/06/22 19:01:12,0.0343132,-0.0284328,清醒
2025/06/22 19:01:13,0.0563769,0.0126566,清醒
2025/06/22 19:01:14,0.0126866,-0.0251286,清醒
2025/06/22 19:01:15,-0.0440714,0.108981,清醒
2025/06/22 19:01:16,-0.035191,0.0124449,清醒
2025/06/22 19:01:17,0.0397059,-0.0197747,清醒
2025/06/22 19:01:18,0.0652942,-0.0442457,清醒
2025/06/22 19:01:19,0.0755399,0.0420148,清醒
2025/06/22 19:01:20,-0.117818,-0.116456,清醒
2025/06/22 19:01:21,-0.0496937,-0.0127162,清醒
2025/06/22 19:01:22,-0.00385827,-0.054031,清醒
2025/06/22 19:01:23,0.0168743,-0.0125702,清醒
2025/06/22 19:01:24,0.010609,-0.0583946,清醒
2025/06/22 19:01:25,0.0138048,0.0155999,清醒
2025/06/22 19:01:26,0.00195806,-0.018151,清醒
2025/06/22 19:01:27,0.00503417,-0.0214495,清醒
2025/06/22 19:01:28,-0.00478028,-0.00404414,清醒
2025/06/22 19:01:29,-0.00359051,-0.0264737,清醒
2025/06/22 19:01:30,-0.00529798,0.0954761,清醒
2025/06/22 19:01:31,-0.00274314,0.0172124,清醒
2025/06/22 19:01:32,0.00807983,0.0396829,清醒
2025/06/22 19:01:33,-0.030915,-0.0137976,清醒
2025/06/22 19:01:34,-0.00887454,0.0732759,清醒
2025/06/22 19:01:35,0.0200218,-0.276088,清醒
2025/06/22 19:01:36,0.0125798,0.029372,清醒
2025/06/22 19:01:37,0.0175409,0.0708941,清醒
2025/06/22 19:01:38,0.00148124,0.0126504,清醒
2025/06/22 19:01:39,-0.013761,0.0712144,清醒
2025/06/22 19:01:40,-0.00169291,0.039092,清醒
2025/06/22 19:01:41,0.0081307,-0.0417337,清醒
2025/06/22 19:01:42,0.00247162,-0.00386224,清醒
2025/06/22 19:01:43,0.0072968,-0.00572629,清醒
2025/06/22 19:01:44,-0.00116269,0.00412416,清醒
2025/06/22 19:01:45,-0.00319365,-0.0103637,清醒
2025/06/22 19:01:46,-0.000878133,-0.0113026,清醒
2025/06/22 19:01:47,0.00819316,0.256977,清醒
2025/06/22 19:01:48,-0.00110327,-0.290549,清醒
2025/06/22 19:01:49,-0.00958486,-0.0229662,清醒
2025/06/22 19:01:50,-0.00977123,-0.177243,清醒
2025/06/22 19:01:51,0.00331116,0.174419,清醒
2025/06/22 19:01:52,-0.0480357,-0.023426,清醒
2025/06/22 19:01:53,0.00521694,-0.0553241,清醒
2025/06/22 19:01:54,0.0132359,0.463924,清醒
2025/06/22 19:01:55,-0.0883664,-0.0586845,清醒
2025/06/22 19:01:56,0.00808877,0.186395,清醒
2025/06/22 19:01:57,-0.0559863,0.365292,清醒
2025/06/22 19:01:58,0.214165,0.486496,清醒
2025/06/22 19:01:59,-0.0710785,-0.0203097,清醒
2025/06/22 19:02:00,-0.0885206,-0.095426,清醒
2025/06/22 19:02:01,-0.0185879,-0.201461,清醒
2025/06/22 19:02:02,0.0199261,-0.0683357,清醒
2025/06/22 19:02:03,0.0239761,-0.033218,清醒
2025/06/22 19:02:04,-0.0276003,-0.0754277,清醒
2025/06/22 19:02:05,0.010979,0.162726,清醒
2025/06/22 19:02:06,0.0240851,0.045369,清醒
2025/06/22 19:02:07,-0.0336618,0.0716847,清醒
2025/06/22 19:02:08,0.00543777,0.0120345,清醒
2025/06/22 19:02:09,0.0345307,-0.0757794,清醒
2025/06/22 19:02:10,-0.0311251,0.0990049,清醒
2025/06/22 19:02:11,0.00429928,0.0246155,清醒
2025/06/22 19:02:13,-0.00796873,-0.00721862,清醒
2025/06/22 19:02:14,-0.117655,0.495505,清醒
2025/06/22 19:02:15,0.143611,0.205876,清醒
2025/06/22 19:02:16,-0.0702092,-0.106912,清醒
2025/06/22 19:02:17,0.0161045,-0.00249835,清醒
2025/06/22 19:02:18,0.022203,-0.189479,清醒
2025/06/22 19:02:19,-0.0183105,-0.00523514,清醒
2025/06/22 19:02:20,-0.0548481,0.150188,清醒
2025/06/22 19:02:21,0.0235718,-0.105854,清醒
2025/06/22 19:02:22,0.00666881,-0.257084,清醒
2025/06/22 19:02:23,-0.0147916,-0.253057,清醒
2025/06/22 19:02:24,0.00786993,0.0806429,清醒
2025/06/22 19:02:25,0.0319715,0.0590444,清醒
2025/06/22 19:02:26,0.00350043,-0.160974,清醒
2025/06/22 19:02:27,0.039348,-0.16566,清醒
2025/06/22 19:02:28,-0.0212046,0.0737789,清醒
2025/06/22 19:02:29,-0.00811285,0.0523903,清醒
2025/06/22 19:02:30,-0.0087636,0.0613257,清醒
2025/06/22 19:02:31,0.0058531,0.0575064,清醒
2025/06/22 19:02:32,-0.0042982,0.207127,清醒
2025/06/22 19:02:33,-0.0285711,0.14166,清醒
2025/06/22 19:02:34,0.00469499,-0.00642977,清醒
2025/06/22 19:02:35,0.0170265,-0.118174,清醒
2025/06/22 19:02:36,-0.0351813,-0.0921081,清醒
2025/06/22 19:02:37,0.00988348,-0.00516942,清醒
2025/06/22 19:02:38,0.0321038,-0.0205282,清醒
2025/06/22 19:02:39,-0.0349495,-0.0496634,清醒
2025/06/22 19:02:40,0.00753457,-0.0328751,清醒
2025/06/22 19:02:41,0.0119456,0.108314,清醒
2025/06/22 19:02:42,-0.0189486,-0.0338531,清醒
2025/06/22 19:02:43,0.0136126,-0.0216727,清醒
2025/06/22 19:02:44,0.0174291,-0.124168,清醒
2025/06/22 19:02:45,-0.0167974,0.0312456,清醒
2025/06/22 19:02:46,-0.00426231,0.0626765,清醒
2025/06/22 19:02:47,0.00660051,0.109674,清醒
2025/06/22 19:02:48,0.0100751,0.0863392,清醒
2025/06/22 19:02:49,-0.0293392,-0.00930188,清醒
2025/06/22 19:02:50,0.00768854,-0.0601903,清醒
2025/06/22 19:02:51,0.0419958,-0.128171,清醒
2025/06/22 19:02:52,-0.0458812,-0.0368322,清醒
2025/06/22 19:02:53,0.00508004,0.011809,清醒
2025/06/22 19:02:54,0.047536,0.0575373,清醒
2025/06/22 19:02:55,-0.0401557,-0.0976768,清醒
2025/06/22 19:02:56,-0.00644296,0.0191339,清醒
2025/06/22 19:02:57,0.0313375,-0.179236,清醒
2025/06/22 19:02:58,-0.0415406,0.114359,清醒
2025/06/22 19:03:00,0.00266474,-0.045238,清醒
2025/06/22 19:03:01,-0.0386988,0.143815,清醒
2025/06/22 19:03:02,-0.00967033,0.0695972,清醒
2025/06/22 19:03:03,0.0386642,-0.345905,清醒
2025/06/22 19:03:04,-0.0367034,0.217273,清醒
2025/06/22 19:03:05,-0.0106998,0.112909,清醒
2025/06/22 19:03:06,0.0291351,-0.208602,清醒
2025/06/22 19:03:07,-0.0135266,0.0408642,清醒
2025/06/22 19:03:08,0.0474536,-0.0290931,清醒
2025/06/22 19:03:09,-0.0634271,0.736742,清醒
2025/06/22 19:03:11,0.0179159,-0.0188487,清醒
2025/06/22 19:03:12,0.0257683,-0.579789,清醒
2025/06/22 19:03:13,-0.0335149,0.205138,清醒
2025/06/22 19:03:14,-0.027064,0.0468606,清醒
2025/06/22 19:03:15,0.0455152,-0.18792,清醒
2025/06/22 19:03:16,-0.0325907,0.0786012,清醒
2025/06/22 19:03:17,-0.00630218,-0.0698113,清醒
2025/06/22 19:03:18,0.00780311,0.0494639,清醒
2025/06/22 19:03:19,-0.103685,-0.0470454,清醒
2025/06/22 19:03:20,0.189323,-0.113419,清醒
2025/06/22 19:03:21,0.0205626,-0.13103,清醒
2025/06/22 19:03:22,-0.00276944,0.02655,清醒
2025/06/22 19:03:23,-0.0118082,-0.0379236,清醒
2025/06/22 19:03:24,-0.0215353,-0.0476771,清醒
2025/06/22 19:03:25,-0.00796241,-0.0066593,清醒
2025/06/22 19:03:26,0.00256435,0.0119451,清醒
2025/06/22 19:03:27,-0.00424869,-0.00336514,清醒
2025/06/22 19:03:28,-0.00118806,-0.0220082,清醒
2025/06/22 19:03:29,0.00918324,-0.0300251,清醒
2025/06/22 19:03:30,0.0215399,0.109925,清醒
2025/06/22 19:03:31,-0.0198519,0.00253037,清醒
2025/06/22 19:03:33,0.003151,-0.0543473,清醒
2025/06/22 19:03:34,0.00906432,0.00445222,清醒
2025/06/22 19:03:35,0.00194661,-0.00553202,清醒
2025/06/22 19:03:36,-0.00246591,-0.00220172,清醒
2025/06/22 19:03:37,-0.00414673,0.0086223,清醒
2025/06/22 19:03:38,-0.0045179,0.0194573,清醒
2025/06/22 19:03:39,-0.00352814,0.0174949,清醒
2025/06/22 19:03:41,-0.000130855,0.017582,清醒
2025/06/22 19:03:42,0.00447084,-0.0171834,清醒
2025/06/22 19:03:43,0.00188379,-0.000656889,清醒
2025/06/22 19:03:44,0.00146137,-0.0203857,清醒
2025/06/22 19:03:45,0.000211302,0.00273782,清醒
2025/06/22 19:03:46,-0.00234773,0.00577005,清醒
2025/06/22 19:03:47,0.00179277,0.0187727,清醒
2025/06/22 19:03:48,0.00972004,-0.0219624,清醒
2025/06/22 19:03:49,-0.0161325,-0.0294782,清醒
2025/06/22 19:03:50,-0.00311309,0.100594,清醒
2025/06/22 19:03:51,-0.00467266,0.0314762,清醒
2025/06/22 19:03:52,0.00176475,-0.0660402,清醒
2025/06/22 19:03:53,-0.00407807,0.0317119,清醒
2025/06/22 19:03:54,0.00415262,-0.0919307,清醒
2025/06/22 19:03:55,-0.010874,0.0471141,清醒
2025/06/22 19:03:56,0.0108541,-0.0623407,清醒
2025/06/22 19:03:57,-0.00615436,0.0658765,清醒
2025/06/22 19:03:58,-0.00679223,0.0163411,清醒
2025/06/22 19:03:59,0.00950562,0.0765191,清醒
2025/06/22 19:04:00,-0.000113636,0.0341459,清醒
2025/06/22 19:04:01,-0.00762121,-0.0718399,清醒
2025/06/22 19:04:02,0.00935613,0.0317041,清醒
2025/06/22 19:04:03,-0.00360526,-0.012073,清醒
2025/06/22 19:04:04,-0.00231904,0.0360965,清醒
2025/06/22 19:04:05,0.00400879,-0.0336814,清醒
2025/06/22 19:04:06,-0.00145761,0.0101555,清醒
2025/06/22 19:04:07,0.00509938,-0.0892278,清醒
2025/06/22 19:04:08,-0.00380611,0.075817,清醒
2025/06/22 19:04:09,0.0084457,-0.165452,清醒
2025/06/22 19:04:10,-0.00261921,0.104853,清醒
2025/06/22 19:04:11,0.00973896,-0.00866555,清醒
2025/06/22 19:04:12,0.000779022,-0.00162042,清醒
2025/06/22 19:04:13,-0.00354052,-0.0325186,清醒
2025/06/22 19:04:14,-0.00771238,-0.090147,清醒
2025/06/22 19:04:15,0.00547286,-0.177629,清醒
2025/06/22 19:04:16,-0.00248303,0.0119552,清醒
2025/06/22 19:04:17,-0.0043676,0.0749169,清醒
2025/06/22 19:04:18,0.00691744,0.119479,清醒
2025/06/22 19:04:19,-0.00550689,0.103609,清醒
2025/06/22 19:04:20,0.00375937,0.0746097,清醒
2025/06/22 19:04:21,-0.00342094,0.00676659,清醒
2025/06/22 19:04:22,-0.00471976,0.190052,清醒
2025/06/22 19:04:23,0.00151046,-0.0189326,清醒
2025/06/22 19:04:24,0.00639477,0.0481613,清醒
2025/06/22 19:04:25,-0.0028234,0.00341818,清醒
2025/06/22 19:04:26,-0.00939244,0.119125,清醒
2025/06/22 19:04:27,-0.00242021,0.0324343,清醒
2025/06/22 19:04:28,-0.025306,0.0795431,清醒
2025/06/22 19:04:29,0.00923069,0.0780555,清醒
2025/06/22 19:04:30,0.0112624,0.0575327,清醒
2025/06/22 19:04:31,0.00399555,0.236495,清醒
2025/06/22 19:04:32,0.00645778,0.177777,清醒
2025/06/22 19:04:33,0.00516877,-0.00515649,清醒
2025/06/22 19:04:34,-0.00971491,0.0735512,清醒
2025/06/22 19:04:35,-0.00157049,-0.121479,清醒
2025/06/22 19:04:36,-0.000926777,0.134533,清醒
2025/06/22 19:04:37,-0.00850836,0.0834405,清醒
2025/06/22 19:04:38,-0.00125013,-2.04351e-05,清醒
2025/06/22 19:04:39,-0.000624947,0.0380434,清醒
2025/06/22 19:04:40,0.0047446,-0.0111705,清醒
2025/06/22 19:04:41,-0.00141859,0.0423644,清醒
2025/06/22 19:04:42,-0.000919372,0.112798,清醒
2025/06/22 19:04:43,-0.00896443,-0.0462568,清醒
2025/06/22 19:04:44,0.00740064,0.0767752,清醒
2025/06/22 19:04:45,0.00136367,0.150575,清醒
2025/06/22 19:04:46,-0.00665006,0.0283169,清醒
2025/06/22 19:04:47,0.00154773,0.0459169,清醒
2025/06/22 19:04:48,-0.0415373,0.336783,清醒
2025/06/22 19:04:49,0.0239837,-0.0376026,清醒
2025/06/22 19:04:50,0.0254328,0.125782,清醒
2025/06/22 19:04:51,0.00705224,-0.0500297,清醒
2025/06/22 19:04:52,-0.0688275,-0.521898,清醒
2025/06/22 19:04:53,-0.157108,0.299752,清醒
2025/06/22 19:04:54,0.0840399,0.214196,清醒
2025/06/22 19:04:55,0.0343868,-0.505162,清醒
2025/06/22 19:04:56,0.10909,0.0370504,清醒
2025/06/22 19:04:57,0.0119769,-0.0132261,清醒
2025/06/22 19:04:58,-0.0547277,0.136224,清醒
2025/06/22 19:04:59,-0.0177208,-0.0469391,清醒
2025/06/22 19:05:00,-0.0138281,-0.0341421,清醒
2025/06/22 19:05:01,-0.0183462,0.031221,清醒
2025/06/22 19:05:02,-0.0104452,0.00616247,清醒
2025/06/22 19:05:03,0.0011682,0.00410991,清醒
2025/06/22 19:05:04,0.00146046,-0.0321292,清醒
2025/06/22 19:05:05,-0.000253238,-0.0296911,清醒
2025/06/22 19:05:06,-0.0406158,0.0840202,清醒
2025/06/22 19:05:07,0.00328261,0.0152124,清醒
2025/06/22 19:05:08,0.0120591,-0.0770635,清醒
2025/06/22 19:05:09,0.0505406,-0.00962858,清醒
2025/06/22 19:05:10,0.0155416,-0.0703318,清醒
2025/06/22 19:05:11,0.0740646,0.156484,清醒
2025/06/22 19:05:12,-0.0648694,0.068086,清醒
2025/06/22 19:05:13,-0.0802638,-0.0351157,清醒
2025/06/22 19:05:14,-0.012184,0.0195704,清醒
2025/06/22 19:05:15,0.0048691,0.0420769,清醒
2025/06/22 19:05:16,0.0,0.0,清醒
2025/06/22 19:05:17,0.0,0.0,清醒
2025/06/22 19:05:18,0.0,0.0,清醒
2025/06/22 19:05:19,0.0,0.0,清醒
2025/06/22 19:05:20,0.0128622,-0.0180918,清醒
2025/06/22 19:05:21,-0.0109536,-0.00534694,清醒
2025/06/22 19:05:22,-0.000725135,-0.0375462,清醒
2025/06/22 19:05:23,0.00254076,0.00395031,清醒
2025/06/22 19:05:24,0.00168008,0.0292294,清醒
2025/06/22 19:05:25,-0.00168632,-0.00915608,清醒
2025/06/22 19:05:26,-0.000438157,-0.00959552,清醒
2025/06/22 19:05:27,-0.00218108,-0.00872691,清醒
2025/06/22 19:05:28,0.00595935,-0.00707438,清醒
2025/06/22 19:05:29,0.000224901,-0.0102452,清醒
2025/06/22 19:05:30,-0.00139664,-0.0186483,清醒
2025/06/22 19:05:31,0.00269703,0.0513937,清醒
2025/06/22 19:05:32,-0.00380179,0.00770121,清醒
2025/06/22 19:05:33,0.0020922,0.0163518,清醒
2025/06/22 19:05:34,0.00234792,-0.0534474,清醒
2025/06/22 19:05:35,-0.00706825,0.021102,清醒
2025/06/22 19:05:36,0.0108536,0.0216845,清醒
2025/06/22 19:05:37,-0.00480152,0.00290037,清醒
2025/06/22 19:05:38,0.0599967,-0.0966854,清醒
2025/06/22 19:05:39,-0.0281202,-0.0234036,清醒
2025/06/22 19:05:40,-0.0215177,-0.0328778,清醒
2025/06/22 19:05:41,-0.00884397,0.00166963,清醒
2025/06/22 19:05:42,-0.000641942,0.0352836,清醒
2025/06/22 19:05:43,0.0124518,0.0934587,清醒
2025/06/22 19:05:44,0.0158133,0.020593,清醒
2025/06/22 19:05:45,-0.0130886,-0.0665154,清醒
2025/06/22 19:05:46,0.0278417,-0.0473684,清醒
2025/06/22 19:05:47,0.00474977,-0.0080778,清醒
2025/06/22 19:05:48,-0.0214677,-0.0589997,清醒
2025/06/22 19:05:49,0.00529212,-0.0219017,清醒
2025/06/22 19:05:50,0.0129551,0.0154984,清醒
2025/06/22 19:05:51,-0.00987789,-0.0232894,清醒
2025/06/22 19:05:52,0.00654536,0.0032147,清醒
2025/06/22 19:05:53,,,清醒
2025/06/22 19:05:54,-0.00450074,-0.000705007,清醒
2025/06/22 19:05:55,0.00577933,0.0249789,清醒
2025/06/22 19:05:56,-0.0027785,-0.0123987,清醒
2025/06/22 19:05:57,-0.00884395,0.0120214,清醒
2025/06/22 19:05:58,0.00412768,-0.0232912,清醒
2025/06/22 19:05:59,0.00091532,0.0124883,清醒
2025/06/22 19:06:00,0.00426348,-0.0133717,清醒
2025/06/22 19:06:01,-0.000153774,0.0214871,清醒
2025/06/22 19:06:02,-0.0194008,-0.0655831,清醒
2025/06/22 19:06:03,0.0198134,-0.00598838,清醒
2025/06/22 19:06:04,0.00445486,-0.0285381,清醒
2025/06/22 19:06:05,-0.000630207,-0.0183475,清醒
2025/06/22 19:06:06,-0.00652864,0.0190049,清醒
2025/06/22 19:06:07,-0.000669963,-0.00634753,清醒
2025/06/22 19:06:08,-0.0178982,0.0826879,清醒
2025/06/22 19:06:09,0.0144491,0.0215603,清醒
2025/06/22 19:06:10,0.0178804,-0.08223,清醒
2025/06/22 19:06:11,-0.0099076,0.0186305,清醒
2025/06/22 19:06:12,0.00519115,0.170512,清醒
2025/06/22 19:06:13,-0.0270845,0.0986775,清醒
2025/06/22 19:06:14,-0.00430676,-0.0407896,清醒
2025/06/22 19:06:15,0.023882,-0.0130487,清醒
2025/06/22 19:06:16,0.00350155,0.0532045,清醒
2025/06/22 19:06:17,0.00628516,-0.0191811,清醒
2025/06/22 19:06:18,-0.00890844,0.0253632,清醒
2025/06/22 19:06:19,-0.00844322,-0.117925,清醒
2025/06/22 19:06:20,-0.0060651,-0.129317,清醒
2025/06/22 19:06:21,0.00432255,-0.0103988,清醒
2025/06/22 19:06:22,0.00338537,-0.0419986,清醒
2025/06/22 19:06:23,0.0201001,-0.0328748,清醒
2025/06/22 19:06:24,-0.00696468,-0.0380882,清醒
2025/06/22 19:06:25,-0.00997628,0.0788267,清醒
2025/06/22 19:06:26,0.0103342,0.179578,清醒
2025/06/22 19:06:27,-0.0132869,0.0269539,清醒
2025/06/22 19:06:28,0.00851811,-0.0347453,清醒
2025/06/22 19:06:29,-0.00809925,-0.040397,清醒
2025/06/22 19:06:30,0.000736237,0.0209958,清醒
2025/06/22 19:06:31,0.00234044,-0.0369193,清醒
2025/06/22 19:06:32,0.0127681,-0.0916866,清醒
2025/06/22 19:06:33,-0.00463225,0.0185497,清醒
2025/06/22 19:06:34,0.00140456,-0.0186188,清醒
2025/06/22 19:06:35,-0.00701298,0.0062668,清醒
2025/06/22 19:06:36,0.00713714,-0.089379,清醒
2025/06/22 19:06:37,-0.000269748,0.112515,清醒
2025/06/22 19:06:38,-0.0068064,0.00220492,清醒
2025/06/22 19:06:39,-0.00803261,-0.082303,清醒
2025/06/22 19:06:40,0.00627472,0.0464644,清醒
2025/06/22 19:06:41,0.00205388,-0.0662436,清醒
2025/06/22 19:06:42,9.99644e-05,0.0271939,清醒
2025/06/22 19:06:43,-0.0138879,0.138748,清醒
2025/06/22 19:06:44,0.0160137,-0.132952,清醒
2025/06/22 19:06:45,-0.0150174,0.0743505,清醒
2025/06/22 19:06:46,-0.0127682,0.0979669,清醒
2025/06/22 19:06:47,0.0145111,-0.0182455,清醒
2025/06/22 19:06:48,0.0100313,-0.110524,清醒
2025/06/22 19:06:49,-0.0268586,0.0591379,清醒
2025/06/22 19:06:50,0.0144339,0.0627937,清醒
2025/06/22 19:06:51,-0.0144481,0.0699508,清醒
2025/06/22 19:06:52,-0.0377804,-0.0971393,清醒
2025/06/22 19:06:53,0.0236308,-0.0818799,清醒
2025/06/22 19:06:54,0.0288706,0.0333109,清醒
2025/06/22 19:06:55,0.00196579,-0.00540174,清醒
2025/06/22 19:06:56,-0.00103644,-0.00546481,清醒
2025/06/22 19:06:57,-0.00758874,0.00147996,清醒
2025/06/22 19:06:58,-0.00359094,0.0108144,清醒
2025/06/22 19:06:59,-0.00389773,-0.0043082,清醒
2025/06/22 19:07:00,-0.00219005,0.00438071,清醒
2025/06/22 19:07:01,0.000725817,-0.00814632,清醒
2025/06/22 19:07:02,0.00474033,-0.0361157,清醒
2025/06/22 19:07:03,-0.00120828,-0.0282131,清醒
2025/06/22 19:07:04,0.00115884,0.0126892,清醒
2025/06/22 19:07:05,0.00271855,-0.0171373,清醒
2025/06/22 19:07:06,0.000549262,0.012715,清醒
2025/06/22 19:07:07,1.01458e-05,0.0124311,清醒
2025/06/22 19:07:08,0.00213976,-0.320533,清醒
2025/06/22 19:07:09,5.60284e-06,-0.0154128,清醒
2025/06/22 19:07:10,0.0309825,0.204379,清醒
2025/06/22 19:07:11,0.0288573,0.0948224,清醒
2025/06/22 19:07:12,-0.00435412,-0.00787159,清醒
2025/06/22 19:07:13,-0.0153561,-0.0738,清醒
2025/06/22 19:07:14,-0.00346466,0.0295113,清醒
2025/06/22 19:07:15,-0.0055229,-0.0344477,清醒
2025/06/22 19:07:16,0.00301931,-0.0739561,清醒
2025/06/22 19:07:17,-0.00248187,-0.0215354,清醒
2025/06/22 19:07:18,0.0552518,-0.263386,清醒
2025/06/22 19:07:19,-0.0205851,-0.100854,清醒
2025/06/22 19:07:20,-0.0307898,0.0247691,清醒
2025/06/22 19:07:21,-0.00640021,0.0234476,清醒
2025/06/22 19:07:22,-0.0138569,0.146458,清醒
2025/06/22 19:07:23,0.0152484,-0.0874921,清醒
2025/06/22 19:07:24,0.000474259,0.0592532,清醒
2025/06/22 19:07:25,0.00652341,-0.0127434,清醒
2025/06/22 19:07:26,-0.000389444,0.0722978,清醒
2025/06/22 19:07:27,-0.00142913,-0.0356945,清醒
2025/06/22 19:07:28,-0.0254031,0.0877644,清醒
2025/06/22 19:07:29,0.00846808,0.00638401,清醒
2025/06/22 19:07:30,0.0140476,-0.00409322,清醒
2025/06/22 19:07:31,0.00650723,-0.0544289,清醒
2025/06/22 19:07:32,-0.00576933,-0.0362157,清醒
2025/06/22 19:07:33,-0.00302807,0.0117399,清醒
2025/06/22 19:07:34,7.58804e-05,-0.0181061,清醒
2025/06/22 19:07:35,0.00571153,0.00273061,清醒
2025/06/22 19:07:36,0.00129227,-0.0583839,清醒
2025/06/22 19:07:37,0.00416018,-0.0392093,清醒
2025/06/22 19:07:38,0.00456375,-0.018403,清醒
2025/06/22 19:07:39,-0.0120864,-0.0291307,清醒
2025/06/22 19:07:40,-0.015854,0.00413291,清醒
2025/06/22 19:07:41,0.0287858,0.0467066,清醒
2025/06/22 19:07:42,0.012542,-0.0257572,清醒
2025/06/22 19:07:43,-0.00415081,0.0142914,清醒
2025/06/22 19:07:44,-0.0165287,-0.0177024,清醒
2025/06/22 19:07:45,0.00396104,-0.0198621,清醒
2025/06/22 19:07:46,-0.00587319,-0.0917982,清醒
2025/06/22 19:07:47,0.00400116,0.00116771,清醒
2025/06/22 19:07:48,0.000277286,0.0165781,清醒
2025/06/22 19:07:49,0.00305013,-0.0615808,清醒
2025/06/22 19:07:50,-0.00362867,0.00174271,清醒
2025/06/22 19:07:51,0.00053826,-0.00694258,清醒
2025/06/22 19:07:52,0.00515404,-0.0124243,清醒
2025/06/22 19:07:53,-0.00322288,-0.00696203,清醒
2025/06/22 19:07:54,0.00420043,0.02039,清醒
2025/06/22 19:07:55,0.000364257,0.0446633,清醒
2025/06/22 19:07:56,-0.00267274,0.0018118,清醒
2025/06/22 19:07:57,-0.00270318,0.037194,清醒
2025/06/22 19:07:58,-0.0590209,0.360091,清醒
2025/06/22 19:07:59,0.0282989,0.00866242,清醒
2025/06/22 19:08:00,0.0351092,0.0261183,清醒
